Article	Label
just days after the imf chief warned that cryptocurrency mining was an environmental hazard, zcash enthusiasts said, &#8216;hold my beer.&#8217; the developers at the powers of tau ceremony, a ritual coined by a couple of zcash engineers, incorporated a radioactive artifact from the chernobyl nuclear meltdown &#8212; more specifically from the chernobyl unit 4 nuclear reactor &#8212; as the entropy source in a hardware random-number generator for cryptographic use. developers ryan pierce alongside andrew miller took the device airborne in a piper cherokee aircraft in an attempt to &#8220;reduce the risk of side-channel attacks,&#8221; all the while assuring that the	0
can wall street investors manipulate the cryptocurrency markets via bitcoin futures? based on the recent fall in the markets during the week of january 15th, it seems that “yes” is the answer to that question. during the market slump last week, there was some banter on reddit that the crash was going to end wednesday, january 17 at 4:00 pm est when the markets closed the first bitcoin futures contracts on the cboe expired at $10,900 per bitcoin. there was even a countdown posted by one reddit user. while the price of bitcoin did not rocket back up in the immediate	1
for the first time since march of this year, the bitcoin dominance index has surpassed 61 percent, further solidifying bitcoin’s position as the leading digital currency within the global cryptocurrency market. from january to september, the dominance index of bitcoin has declined from around 90 percent to 30 percent. but, in the past few months, the dominance index of bitcoin has gradually increased and earlier this week, bitcoin dominance index surpassed the 60 percent mark at last. reallocation of funds from alternative cryptocurrencies (altcoins) to bitcoin the dominance index of bitcoin has surged since september, as an increasing number of	1
since achieving a new all-time high above $4,500, bitcoin price has recorded four minor corrections. earlier today, on august 22, bitcoin price fell to $3,800 as the market and investors started to fear for a sell-off prior to the scheduled november segwit2x hard fork supported by a few major companies including bitpay. in july, when bitcoin price experienced a minor correction and dropped by around $300, analysts attributed the decline in the value of bitcoin to the imminence of the august 1 bitcoin cash (bch) hard fork. at the time, viabtc and bitmain hinted the possibility of the bch hard	1
bitcoin, which experienced a 20 percent price drop from $2,500 to $1,900, actually had a relatively decent day. all top 20 alternative cryptocurrencies (altcoins) declined by at least 30 percent on march 27, with some cryptocurrencies demonstrating a sharp decline in price by around 40 percent. ripple experienced a massive short-term decline in market cap, after seeing a staggering $10 billion decrease within a week. in a seven-day period, ripple’s market cap plunged from $17 billion to $6.2 billion. on may 27, ripple also experienced a nearly 50 percent drop in price, triggering concerns from investors in japan and south	1
this is a paid-for sponsored story. ccn does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned. ccn urges readers to conduct their own research with due diligence into the company, product or service mentioned in the story. traditionally, altcoin traders have to go to great lengths to be able to spot opportunities they can take advantage of, as there’s a lot of raw data out there that needs to be sifted through. due to the unregulated nature of cryptocurrency markets, pump and dump schemes are	1
nem and its token xem have made significant gains over the past few months. some analysts including koji higashi, the co-founder of indiesquare based in japan, have attributed the increase in the market cap of nem and price of xem to the exponentially growing alternative cryptocurrency (altcoin) market in japan. a major factor that has allowed nem to transform into one of the most popular altcoins in japan is its development team and company composed of japanese founders and talents. nem was initially developed and introduced in japan by makoto takemiya, the co-founder and ceo of soramitsu, the company that	1
this is a paid-for sponsored story. ccn does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. ccn urges readers to conduct their own research with due diligence into the company, product or service mentioned in the story. the cryptocurrency market cap has been getting rougher, as growing acceptance keeps on bringing in new investors to the cryptocurrency scene. so much so that one week ago, its total market capitalization was swelling past the $50 billion mark. at the time of	1
bitcoin price is on its way towards reaching $1,500. over the past seven days, bitcoin has surged from $1,278 to $1,471, recording a 13.4 percent weekly increase in price. although alternative cryptocurrencies, or altcoins, have experienced a similar trend in growth, altcoins are struggling to maintain stability. as seen in the image above, most cryptocurrencies with the exception of bitcoin have demonstrated a decline in price on may 2. such trend in the price of altcoins followed a massive surge in value in the past three days, with assets such as ethereum’s ether establishing its new all-time high price and	1
poloniex, the biggest altcoin exchange with daily volume in tens of thousands, if not hundreds of thousands btc, is insecure according to an anonymous “really light testing” security review. xavier59, whose stackexchange profile states “pparently, this user prefers to keep an air of mystery about them,” publicly released three vulnerabilities after claiming poloniex failed to reply to his emails informing them of security bugs more than a month ago. the vulnerabilities, according to xavier59, indicate incompetence and potential risks. the most prominent seems to be using get (which is mainly employed for public information) instead of post (mainly used for	1
steem, a new digital currency created to incentivize the use of steemit, a new experiment in social media, has exploded in the past few days, taking third place after ethereum, with a current market cap of more than $200 million, but can this actually work or is it just a fad? ned scott, ceo of steemit, speaking to ccn described the platform as: a social media website built completely on the public steem blockchain, which brings all the benefits of cryptocurrency and immutability to social media. beyond that, users get paid to post and vote, similar to how miners are	2
7 months ago, ccn first covered the launch of xotika.tv as one of the newest and best live cam sites where users enjoy a friendly atmosphere and beautiful performers without giving up their privacy. in the coming weeks, xotika.tv will exit their beta and bringing a variety of fresh new features to their users. currently, xotika.tv allows you to create a username or participate as a guest to see how the site works before signing up. they don’t require any personal identifying information such as credit card details which is beneficial from both a security and privacy standpoint. anyone can tip	1
if 2015 was the year of the blockchain, perhaps 2016 will be the year of alternatives to bitcoin. since midway point 2015, the bitcoin community has argued to no end about the future of the bitcoin protocol. the core of the debate revolves around whether the software should be soft-forked or hard-forked, technical terminology relating to the way in which to implement a change to the way bitcoin works. in this case, the particular change revolves around how much data the system can process per ten minutes, known as the block size. many people want to increase the block size	1
