Article	Label
coinbase, the global cryptocurrency industry’s largest brokerage and wallet platform valued at over $1.6 billion, has become the apple app store’s top app, surpassing youtube, facebook, and instagram. finance and bitcoin journalist paul vigna revealed: here are your top 10 apps in apple&#39;s app store right now: 10 amazon9 bitmoji8 google maps7 snapchat6 facebook5 gmail4 instagram3 messenger2 youtube1 coinbase that&#39;s a little surreal. #bitcoin &#8212; paul vigna (@paulvigna) december 8, 2017 coinbase struggling to address rapid user growth earlier today, on december 8, the coinbase team stated that the platform has been experiencing record high traffic, causing delays in logins	1
shinhan, the second largest commercial bank in south korea by market valuation and consumer base, has initiated the testing phase of its bitcoin vault and wallet services. why a major south korean bank decided to launch a bitcoin vault and wallet platform a representative of shinhan bank told naver news, a media outlet operated by south korea’s most widely used search engine, that the bank has come to a corporate decision to launch a bitcoin vault and wallet platform as a response to the recent hacking attacks of leading south korean cryptocurrency exchanges including bithumb. in june, south korea’s bithumb,	1
bitcoin transaction fees are high and it is costing users around $1 to $5 to send a single transaction. wallet platforms and their fee estimators are recommending users to attach a fee of 250 satoshis per byte, which is substantially higher than the estimated fee before segwit was activated. the bitcoin core development team’s transaction malleability and scaling solution segregated witness (segwit) was expected to optimize bitcoin blocks by 75 percent. however, upon its completion, experts including former bitcoin core contributor jeff garzik criticized segwit and the bitcoin network, primarily because fees remained high. garzik’s criticism disregarded the fact that	1
segregated witness (segwit), the bitcoin core development team’s transaction malleability fix and scaling solution, is set to activate within the next 24 hours. major bitcoin companies including european bitcoin payment processing startup bitwala are hosting segwit celebratory events to commemorate bitcoin’s first milestone in scaling. many celebratory events are being held across the globe. according to bitwala, seven events will be held on august 23 in germany, slovakia, the us, switzerland, poland, czech republic, and france. “the activation of segregated witness is a huge milestone in the development of bitcoin. a step which enables a literal explosion of cool new	1
knowing how to secure your bitcoins is no longer optional. bitcoin wallets are fast becoming online criminals&#8217; favourite obesession, whether online, at exchanges, on your pc or your mobile. dell secureworks researchers estimate that over 140 malware applications exist that specifically target bitcoin wallets. protecting your wallet against these threats requires only a handful of cautionary steps. the following guide outlines the security vulnerabilities and provides the essential know-how and preventative actions every bitcoin wallet owner should routinely practice. ccn what bitcoin thieves want as documented here, most bitcoin thefts are due to poor wallet security management. the specific threats	2
we have all been waiting and waiting for xapo&#8217;s bitcoin debit card and according to ted rodgers, the chief strategy officer at xapo, our wait will soon be coming to an end. in fact, the first shipment of debit cards went out on july 29, 2014, so many of those who pre-ordered, should check their mailboxes this afternoon. the xapo debit card is the world’s first bitcoin debit card that is tied to your wallet balance. the card acts as a seamless extension of your xapo wallet and allows bitcoin holders to spend their bitcoins at any merchant that accepts debit	1
bitcoin paper wallets are a great, simple, and secure method to store your precious bitcoins. while creating and using a paper wallet may be simple, much confusion still stands behind the how. today i&#8217;m going to show you how to create a bitcoin paper wallet, and explain how they work. but first, let&#8217;s see the positive and negative sides of a paper wallet: positive sides pretty much the only way someone can steal your bitcoins (assuming your private key wasn&#8217;t compromised while creating the paper wallet) is for someone to physically see the paper wallet easy to create fun way	2
whenever talking to somebody who does not believe in bitcoin, that person will often tell you stories about the lack of security. all kinds of horror scenarios are brought up. granted, the fact that you can send bitcoin from one person to another over the internet makes it vulnerable to hacking attempts. luckily, some of the most brilliant minds in the world are working hard to change this. pay-to-script hash meet gavin andresen, chief scientist at the bitcoin foundation. he is one of the primary authors of the software that runs bitcoin&#8217;s peer-to-peer network. he controls the alert key that allows him to broadcast	1
as much as bitcoin (and other relevant cryptocurrencies) is an advanced technology, people are still waiting for the first decent mobile app to surface. right now, android users can download some apps that show coin values in real-time or work as a wallet. apple users rejoice when a cryptocurrency-related app can last longer than five days in itunes. yesterday, a new app was released in china. china is a crazy country. that is even more so when one talks about cryptocurrencies. the chinese people love bitcoin. in fact, they love the whole concept. some of them call it &#8216;democoins&#8217;, coins	1
bitcoin contests, we do not see them often. at least not big ones. there was one; however, that caught the eye. coinbase organised bithack, a contest where developers were encouraged to &#8216;explore the possibilities of bitcoin&#8217;. this left many options open, so creativity was a high priority in this game. bithack did not leave its fans disappointed. as an online hackathon, bithack allows developers across platforms to participate in creating the next big thing on the internet, while also getting a chance to win bitcoin. the top three apps are rewarded with the honor of being winners of the first edition	1
